headline,final_news,additional_info,url
किपू ३ वडा व नयाँ छहारी नेपाल किपूया मंकाः ग्वसालय् निःशुल्क किड्नी व सुगर परीक्षण शिविर जुइगु,"‘स्वस्थ मृगौला, स्वस्थ जीवन’ नारा थ्वयेकाः किपुली जनचेतनामुलक ज्याझ्वः व निःशुल्क किड्नी (मृगौला) परीक्षण शिविर जुइगु जूगु दु । किपू नगरपालिका ३ वडा ज्याकुथि व नयाँ छहारी नेपाल किपूया मंकाः ग्वसालय् लिसें येँया लाजिम्पाटया मार्क इन्टरनेशनल किड्नी सेन्टरया स्वास्थ्य परामर्श ग्वाहालिइ जुइगु उगु जनचेतनामुलक ज्याझ्वः व निःशुल्क मृगौला परीक्षण शिविर ज्याझ्वः माघ २७ गते शुक्रवाः व २८ गते शनिवाः यानाः निन्हुयंकं किपू ३ वडाया सहिद कीर्ति भवन, हितिगाः (भ्वय् छेँ)य् जुइगु जूगु दु । ग्वसाः खलकं जानकारी ब्यूगु  माघ २७ गते शुक्रवाः जनचेतनामुलक ज्याझ्वः जुइ । उगु ज्याझ्वः सुथसिया ८ ता इलय् न्ह्याइगु जूगु दु ।  अथेहे, माघ २८ गते शनिवाः निःशुल्क मृगौला परीक्षण शिविर ज्याझ्वः जुइसा उगु ज्याझ्वः सुथसिया ८ ता ईनिसें न्हिनसिया २ ता ईतक न्ह्याइगु जानकारी ग्वसाःखलःपाखें जानकारी ब्यूगु दु ।  उगु शिविरय् निःशुल्क क्रियाटिनीन जाँचलिसें निःशुल्क मधुमेह (सुगर) जाँच नं जुइगु जानकारी ग्वसाःखलकं ब्यूगु दु ।  उगु निःशुल्क शिविरय् सकलसित सहभागिताया नितिं ग्वसाः खलः किपू नगरपालिका ३ वडा ज्याकुथि व नयाँ छहारी नेपाल किपू नं इनाप याःगु दु ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ माघ २६, बिहिबार १२:४३:२६  ",https://www.newaonlinenews.com//%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%82-%E0%A5%A9-%E0%A4%B5%E0%A4%A1%E0%A4%BE-%E0%A4%B5-%E0%A4%A8%E0%A4%AF%E0%A4%BE%E0%A4%81-%E0%A4%9B%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%80-%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2-%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%82%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A4%82%E0%A4%95%E0%A4%BE%E0%A4%83-%E0%A4%97%E0%A5%8D%E0%A4%B5%E0%A4%B8%E0%A4%BE%E0%A4%B2%E0%A4%AF%E0%A5%8D-%E0%A4%A8%E0%A4%BF%E0%A4%83%E0%A4%B6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%95-%E0%A4%95%E0%A4%BF%E0%A4%A1%E0%A5%8D%E0%A4%A8%E0%A5%80-%E0%A4%B5-%E0%A4%B8%E0%A5%81%E0%A4%97%E0%A4%B0-%E0%A4%AA%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3-%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B0-%E0%A4%9C%E0%A5%81%E0%A4%87%E0%A4%97%E0%A5%81
थौं शुक्रवाःनिसें छवाःतक स्वनिगःया फोहर वांछ्वये मदइगु !,"येँ महानगरपालिकां थौं शुक्रवाःनिसें छवाःतक फोहर काःमवइगु जूगु दु । महानगरं शुक्रवाः छगू सुचं सार्वजनिक यासें मेगु शुक्रवाःतक फोहर मुंकेगु ज्या मजुइगु जानकारी बिसें थःथःगु छेँ, पसः व व्यवसायपाखें पिहाँ वइगु छुं नं फोहर सतक, चोक, सार्वजनिक थासय् वांमछ्वःसे छेँ दुने हे तयातयेत इनाप याःगु दु । सहरी विकास मन्त्रालयं बञ्चरेडाँडाय् च्वंगु ल्याण्डफिल साइट वनेगु निगू किलोमिटर सतक मर्मतया ज्या जुयाच्वंगुलिं फोहर ज्वनावनीगु गाडी छ्वयेमफइगु धासें महानगरपालिकां छवाःतक फोहर मुंकेगु ज्या मजुइगु जूगु खः ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष ८, शुक्रबार १२:२७:५६  ",https://www.newaonlinenews.com//%E0%A4%A5%E0%A5%8C%E0%A4%82-%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%83%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%87%E0%A4%82-%E0%A4%9B%E0%A4%B5%E0%A4%BE%E0%A4%83%E0%A4%A4%E0%A4%95-%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BF%E0%A4%97%E0%A4%83%E0%A4%AF%E0%A4%BE-%E0%A4%AB%E0%A5%8B%E0%A4%B9%E0%A4%B0-%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%9B%E0%A5%8D%E0%A4%B5%E0%A4%AF%E0%A5%87-%E0%A4%AE%E0%A4%A6%E0%A4%87%E0%A4%97%E0%A5%81
प्रज्ञा प्रतिस्थानया प्रज्ञा दबली दफा भजन न्ह्यब्वल,"मैथिली भाषाया साहित्यकार एवं प्राज्ञ धिरेन्द्र प्रेमर्षिया विशेष कुतलय् स्वनिगःया मौलिक नेवाः दाफा भजन संस्कृतिया ब्वज्या थनया प्रज्ञा प्रतिस्थानया प्रज्ञा दबली पुष ८ गते शुक्रवाःया दिनय् जूगु दु । उगु प्राचीन संगीत दाफा भजन ब्वज्याय् स्वनिगःया थीथी  दाफाः खलःपिन्सं थःथःगु मौलिकतां जागु दाफा, व नृत्य न्ह्योब्वयगु याःगु खः ।   नेपाल संगीत तथा नाट्य प्रज्ञा प्रतिष्ठानया ग्वसालय् न्ह्याःगु थुगु ब्वज्याय् सभा नायो प्राज्ञ धिरेन्द्र महर्षी जुयादीगु खःसा ब्वज्याया मूपाहां असं दाफाया नायो प्रज्ञा रत्न तुलाधर जुयादीगु खः । नेपाःया मौलिक संगीत न्ह्योब्वयगु उगु ज्याझ्वलय् किपू नगरपालिकाया पूर्व रमेश महर्जन विशेष पाहां जुयादीगु खः ।  संचारकःमि एवं संस्कृतिया ज्ञाता श्रीकृष्ण महर्जनं उगु ज्याझ्वलय् दाफा सम्वन्धी कार्य प्रत्र न्हयोब्वयादीगु खःसा उगु कार्यपत्रयात कयाः संस्कृतिविद् गणेश राम लाछिं बःचाधंगु टिप्पणी यानादीगु खः । कवयित्री रजनी मिलां न्हयाकादीगु उगु ज्याझ्वलय् मूपाहां प्रज्ञारत्न तुलाधर व सभापतिया थासं सभापति धिरेन्द्र प्रेमर्षी नं थःगु खँ कनादिसें सकसितं सुभाय् नं बियादीगु खः ।  भाजु धिरेन्द्र महर्षिपाखें थःगु नुगः खँया झ्वलय् दाफा धैगु जीवन पद्धति नं जुयाच्वंगु दु धयादिसें जीवनया थीथी आयाम नं  थन थुकथंया न्ह्योब्वगु खनेदु ।  नेवाः सभ्यता व मौथली सभ्यताया दथुइ आपालं सामान जुयाच्वंगु खनेदु ।  थुगु दाफा भजनं झीत गुकथंया सांस्कृतिक सम्पदा बियातःगु  दु धैगु खनेदु धकाः धयादिसें सांस्कृतिक धरातलयात नं च्वन्ह्याकेगु ज्या  थुकथंया दाफा संस्कृतिं याइगु खनेदु । सांस्कृतिक आयामपाखे झीत सम्वृति याना तयगु याइ धकाः नंं वयकलं कनादीगु दु ।   यलया नःत्वाः मंकाः खलःया १३ म्हसिनं दाफा भजन न्ह्योब्वःगु खःसा   ख्वप थिमिया गुंगः चीभाः दाफा खलःया ११ म्हसिनं दाफा भजन ह्योब्वगु खः । थुकथं हेउगु ब्वज्याय् किपूया थाम्वस दाफा खलःया १९ म्हसिनं दाफा न्ह्योब्वगु खः । थुकथं हे धापासी बाँसुरी पुचःया मिसापिन्सं थःगु प्रतिभा न्ह्योब्वगु खःसा वादेया विद्यापति दाफा खलःपाखें थःगु प्रतिभा नह्योब्वगु खः । थुगु ज्याझ्वलय् धापासी पाखें लसिं लाखे नृत्य नं न्ह्योब्वगु खःसा न्या लायगु नृत्य नं न्ह्योब्वःगु खः ।   ज्याझ्वःया अन्तय् ब्वति कयादीपिं सकल कलाकारपिन्त ज्याझ्वःया मूपाहां प्रज्ञारत्न तुलाधर, विशेष पाहां किपूया पूर्वमयेर रमेश महर्जन व पाहां गणेश राम लाछि व सभापति धिरेन्द्र प्रेमर्षीपिन्सं दसिपौ नं लःल्हानादीगु खः । वागमती प्रदेशया संस्कृति संरक्षणया आवश्यकतायात महसुस याना थुकथंया ज्याझ्वः न्ह्याकेगु याःगु खः ।  थन ज्याझ्वःया सभापति प्राज्ञ धिरेन्द्र प्रेमर्षीया नुगः खँ न्ह्योब्वया च्वना । ","नेवा: अनलाइन न्युज – निश्चल | २०७९ पौष ९, शनिबार १०:३५:५३  ",https://www.newaonlinenews.com//%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8%E0%A4%AF%E0%A4%BE-%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE-%E0%A4%A6%E0%A4%AC%E0%A4%B2%E0%A5%80-%E0%A4%A6%E0%A4%AB%E0%A4%BE-%E0%A4%AD%E0%A4%9C%E0%A4%A8-%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%8D%E0%A4%AF%E0%A4%AC%E0%A5%8D%E0%A4%B5%E0%A4%B2
पूर्व मेयर विद्यासुन्दर शाक्यं सुभाय् बिल मेयर बालेन साहयात,"येँ महानगरपालिकाया निर्वतमान मेयर विद्यासुन्दर शाक्यं थः मेयर जुयागु इलय् यानागु लँय् आधुनिक मत जडान यायेगु सहमति छ्यल्येत्यंगुलिं मेयर बालेन्द्र साह बालेनयात सुभाय् बिउगु दु । शाक्यं  बिहिवाः छगू मिडियायात जानकारी बियादी कथं पुलांगु सहमतियात छ्यले कथं महानगरपालिकां मूमू थासय् च्वंगु लँय् मत तयेगु ज्या यायेत्यंगुलि सुभाय् देछानादीगु खः । येँय् च्वंगु लँपुइ झःझः धायेकेगु निति स्वदँ न्ह्यःया सहमति छ्यल्येत्यंगुलि थःयात लसता वल धकाः धयादिसें मेयर साहयात सुभाय् दु धकाः धयादीगु खः । महानगरपालिकां मूमू थासय् च्वंगु लँय् मत तयेगु नितिं महानगरपालिका, नेपाल विद्युत प्राधिकरण व सडक विभाग दथुइ वंगु २०७७ मंसिर २५ गते बिहिवाः सहमति जूगु खः। सहमति कथं ज्या यायेगु निति मंगलवाः स्वगू हे निकायदथुइ सम्झौता यानागु खँया जानकारी महानगरपालिकां ब्यूगु खः । सम्झौताय् लँय् मत तयेगु नितिं ११ करोड ९९ लाख ७४ हजार ९ सय २५ रुपैयाँ लागत अनुमान याःगु दु । थ्व स्वयां न्ह्यः तत्कालीन भौतिक पूर्वाधारनापं यातायातमन्त्री वसन्तकुमार नेम्वाङ्ग व तत्कालीन मेयर शाक्यया उपस्थितिइ तत्कालीन प्रमुख प्रशासकीय अधिकृत राजेश्वर ज्ञवाली, तत्कालीन प्राधिकरणका कायममुकायम कार्यकारी निर्देशक हितेन्द्रदेव शाक्य,  विभागया तत्कालीन महानिर्देशक केशवकुमार शर्मादथुइ उगु सहमति जूगु खः। महानगरपालिकाया ६० प्रतिशत व प्राधिकरणया ४० प्रतिशत लगानीइ लँय् मत तयेगु सहमतिपत्रय् उल्लेख यानातःगु दु।  प्राधिकरणं ४० प्रतिशत बिइगु ध्येबा नं महानगरपालिकां बिइगु व उगु रकमय प्राधिकरणं याइगु लगानी न समायोजन यायेगु सहमति जूगु खः। सहमतिइ धयातः कथं उगु ज्याया नितिं लागत अनुमान तयार यायेगु, प्रविधिया छनौट यायेगु व निर्माण यायेगु ज्या सुपरिवेक्षण यायेगु लगायतया ज्या प्राधिकरणं यायेगु व आयोजनाया निर्माण ज्या लिपा भिंकेमाःगु लँ व फुटपाथ लगायतया ज्या विभागं याइगु जुइ ।","नेवा: अनलाइन न्युज – विजयरत्न | २०७९ माघ २७, शुक्रबार १३:२७:०२  ",https://www.newaonlinenews.com//%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5-%E0%A4%AE%E0%A5%87%E0%A4%AF%E0%A4%B0-%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B8%E0%A5%81%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%B0-%E0%A4%B6%E0%A4%BE%E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%82-%E0%A4%B8%E0%A5%81%E0%A4%AD%E0%A4%BE%E0%A4%AF%E0%A5%8D-%E0%A4%AC%E0%A4%BF%E0%A4%B2-%E0%A4%AE%E0%A5%87%E0%A4%AF%E0%A4%B0-%E0%A4%AC%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%A8-%E0%A4%B8%E0%A4%BE%E0%A4%B9%E0%A4%AF%E0%A4%BE%E0%A4%A4
शंखधर पार्कया शंखधर झ्वाता शुरक्षित याइगु,येँया कालिमाटीइ परोपकार ताँ क्वये येँ महानगरपालिका २० वडां दयेकुगु पार्कय् पलिस्था यानातःगु शंखधर साख्वाः या झ्वातायात अन  आः पार्क मदय धुकाः अथे हे तयातःगुलिं उगु झ्वाता आः सम्वधित संस्थायात शुरक्षित याना तयेगु नितिं लः ल्हायेगु कुतः याना च्वनाःगु येँ महानगरपालिकाा प्रवक्ता लिसें १७८ वडाया नायः नविन मानन्धरं जानकारी बियादिगु दु । वयकलं थ्व सम्वन्धय् कयाः न्हूगु दँ राष्ट्रिय् समारोह लिसें खँ जुयाच्वंगु जानकारी बियादिगु दु । शनिवाः येँ महानगर प्रहरी टोली परोपकार ताँ क्वयु शंखधर साख्वाःया झ्वाताः लुगु खँ धाःगु खः । तर थ्व झ्वाता ०५७ सालय् तत्कालिन २० वडाया वडा नायः बिजय कृष्ण श्रेष्ठया कार्यकालय् अनं पार्क दयेका शंखधर पार्क नामाकरण यानाः शंखधरया झ्वाता पलि स्था याःगु खः । तर आः वया उगु पार्क दुगु थासं लँ दयेकेवं शंखधरया झ्वाता उखे थुके लानाच्वंगु खँ स्थानिय जनतां धाःगु दु । न्हूदँ समारोह समितिं शंखधरया झ्वाता संरक्षण यायेमा?गु माग यासें तत्काल गनं तयेमछिगु स्थिति दुसा थःपिन्सं शुरक्षित यानातयेगु नितिं येँ महानगरपालिकायात जानकारी ब्यूगु दु । आः उगु झ्वाता येँ महानगरपालिकाय् यंकातःगु दु ।,"नेवा: अनलाइन न्युज | २०७९ पौष १०, आइतबार २१:४८:३८  ",https://www.newaonlinenews.com//%E0%A4%B6%E0%A4%82%E0%A4%96%E0%A4%A7%E0%A4%B0-%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%AF%E0%A4%BE-%E0%A4%B6%E0%A4%82%E0%A4%96%E0%A4%A7%E0%A4%B0-%E0%A4%9D%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A4%E0%A4%BE-%E0%A4%B6%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A4-%E0%A4%AF%E0%A4%BE%E0%A4%87%E0%A4%97%E0%A5%81
मंगलवाः किपुलीं गणेद्यः सीकः वनीगु,"किपू नगरपालिका १० वडा जिफागः लागाय् महामानव बुद्धया चीभाः पलिस्था यायेगु लिसें गणेद्यः पलिस्था यायेगु ज्या जिफागः लागाया त्वाःबासीपिन्सं याःगु दु ।  थथे चीभाः व गणेद्यःया मूर्ति पलिस्थाया झ्वलय् चीभाः सीकः वनेगु ज्या क्वचायेधुंकूगु दुसा गणेद्यःया मूर्तियात प्राण प्रतिष्ठापनया ज्या तकं क्वचायेधुंकूगु दु । श्री बुद्ध चैत्य व गणेद्यः पलिस्था समिति, जिफागः १० वडा किपूया ग्वसालय् आः वयाः गणेद्यः सीकः वनेगु ज्याझ्वःया ग्वसाः ग्वःगु दु । ने.सं. ११४३ थिंलागा चौथी (२०७९ पुष १२ गते) मंगलवाः ग्वसाः खलः श्री बृद्ध चैत्य व गणेद्यः पलिस्था समितिं गणेद्यः सीकःवनेगु ज्याझ्वःया ग्वसाः ग्वयातःगु दु । ग्वसाः खलःया छम्ह दुजः मदन महर्जनं बियादीगु जानकारी कथं कन्हय् मंगलवाः सुथय् ८ः३० ता इलय् किपुलीं गणेद्यः सीकःवनेगु नितिं प्रस्थान याइगु जूगु दु ।  अथेहे, गणेद्यः सीकःवनेगु ज्याय् ब्वति काःपिं सकल भक्तजनपिन्त कन्हय् मंगलवाः सुथय् ७ ता इलय् जिफागःया चीभाः व गणेद्यः मूर्ति दूगु थासय् मुनेत नं ग्वसाः खलकं इनाप याःगु दु ।  ग्वसाः खलकं जानकारी ब्यूगु कथं प्यम्ह गणेद्यः जलविनायक, कार्यविनायण, अशोकविनायक, सूर्यविनायकलिसें यानाः च्यागू थासय् गणेद्यः सीकःवनेगु ज्याझ्वः दूगु खँ धाःगु दु ।","नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष ११, सोमबार १५:००:३६  ",https://www.newaonlinenews.com//%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%B5%E0%A4%BE%E0%A4%83-%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A5%80%E0%A4%82-%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%83-%E0%A4%B8%E0%A5%80%E0%A4%95%E0%A4%83-%E0%A4%B5%E0%A4%A8%E0%A5%80%E0%A4%97%E0%A5%81
मेयर वालेनं न्हूम्ह गृहमन्त्रीयात ग्वाहालि फ्वन ,येँ महानगरपालिकाका मेयर बालेन शाह थापाथली बागमती खुसिं सिथय् दयेकातःगु अनधिकृत संरचना चिइकेगु निर्णय कार्यान्वयनया नितिं गृह मन्त्रालयया ग्वहालि फ्वंगु दु । महानगरपालिकां न्हूम्ह गृहमन्त्री  राष्ट्रिय स्वतन्त्र पार्टीया सभापति रवि लामिछाया पौ छ्वया थथे ग्वाहालि फ्वगु खः ।,"नेवा: अनलाइन न्युज | २०७९ पौष १४, बिहिबार २१:०२:४०  ",https://www.newaonlinenews.com//%E0%A4%AE%E0%A5%87%E0%A4%AF%E0%A4%B0-%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A4%82-%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%82%E0%A4%AE%E0%A5%8D%E0%A4%B9-%E0%A4%97%E0%A5%83%E0%A4%B9%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%E0%A4%BE%E0%A4%A4-%E0%A4%97%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B9%E0%A4%BE%E0%A4%B2%E0%A4%BF-%E0%A4%AB%E0%A5%8D%E0%A4%B5%E0%A4%A8
न्हूदँया लसताय् ताम्सिपाखाय सनिल ज्याझ्वः ,  नेपाल संवत ११४३ या लसताय् थौं शुक्रवाः भिंतुना सनिल ज्याझ्वः याइगु जुगु दु । येँ महानगरपालिका १८ वडाया ग्वसालय् ताम्सिपाखाय् थथे ज्याझ्वःयायेत्यंगु खः ।,"नेवा: अनलाइन न्युज | २०७९ पौष १५, शुक्रबार ०९:५३:२८  ",https://www.newaonlinenews.com//%E0%A4%A8%E0%A5%8D%E0%A4%B9%E0%A5%82%E0%A4%A6%E0%A4%81%E0%A4%AF%E0%A4%BE-%E0%A4%B2%E0%A4%B8%E0%A4%A4%E0%A4%BE%E0%A4%AF%E0%A5%8D-%E0%A4%A4%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%AA%E0%A4%BE%E0%A4%96%E0%A4%BE%E0%A4%AF-%E0%A4%B8%E0%A4%A8%E0%A4%BF%E0%A4%B2-%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9D%E0%A5%8D%E0%A4%B5%E0%A4%83
 यल दरबार स्क्वायर लागाय् अनुमति मकासें छुं नं ज्याझ्वः याये मदइगु,"यल महानगरपालिकां विश्वसम्पदा सूचीकृत यल दरबार स्क्वायर लागाय् अनुमति मकासें छुं नं ज्याझ्वः याये मदइगु याःगु दु । आइतवाः निसें लागू जुइ कथं थथे नियम लागू याःगु खः ।  ऐतिहासिक, सांस्कृतिक सम्पदा संरक्षण यायेगु नितिं महानगरपालिका थथे आइतवाः निसें दरबार स्क्वायर लागाय् सवारी प्रवेश निषेध यायेगु निसें छुं नं कथंया ज्याझ्वm याये मदइगु कथं प्रतिबन्ध तयाःगु जानकारी यल महानगर प्रमुख चिरीबाबु महर्जनं जानकारी ब्यूगु दु । लिसें वयकलं छु नं ज्याझ्वः याये माःग्ु दुसा अनुमति कायेमाःगु ब्यबस्था यानाःगु खँ धाःगु दु ।","नेवा: अनलाइन न्युज | २०७९ पौष १५, शुक्रबार १०:०६:४८  ",https://www.newaonlinenews.com//%E0%A4%AF%E0%A4%B2-%E0%A4%A6%E0%A4%B0%E0%A4%AC%E0%A4%BE%E0%A4%B0-%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AF%E0%A4%B0-%E0%A4%B2%E0%A4%BE%E0%A4%97%E0%A4%BE%E0%A4%AF%E0%A5%8D-%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%A4%E0%A4%BF-%E0%A4%AE%E0%A4%95%E0%A4%BE%E0%A4%B8%E0%A5%87%E0%A4%82-%E0%A4%9B%E0%A5%81%E0%A4%82-%E0%A4%A8%E0%A4%82-%E0%A4%9C%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9D%E0%A5%8D%E0%A4%B5%E0%A4%83-%E0%A4%AF%E0%A4%BE%E0%A4%AF%E0%A5%87-%E0%A4%AE%E0%A4%A6%E0%A4%87%E0%A4%97%E0%A5%81
शंखधर पार्कय् हाकनं शंखधरया झ्वाता तइगु,येँ महानगरपालिका २० वडा परोपकार ताँ क्वय् न्हापाथें नेपाल संवतया प्रवर्तक शंखधर साख्वाःया झ्वाता पलिस्था याइगु जूगु दु ।  छुं दिं न्ह्यः येँ महानगरपालिकां बेवारिस अवस्थाय् लुल धाःगु शंखधरया झ्वाता बेवारिस कथं परोपकारया ताँ क्वय् शंखधर पार्क स्यंकाः लँपु दयेकेगु झ्वलय् सतक विभागं वांछ्वया तःगुलिं उगु हे थासय् उगु झ्वाता लानाच्वंगु खँ न्हूदँ समारोह समितिया दुजः मनरत्न शाक्यं जानकारी बियादीगु दु । भाजु शाक्यं महानगरपालिकाया नगर प्रहरी बलं उगु झ्वाता आः येँ महानगरपालिकाय् सुरक्षित यानातःगु खँ धयादीगु दु । ,"नेवा: अनलाइन न्युज | २०७९ पौष १५, शुक्रबार १२:४४:००  ",https://www.newaonlinenews.com//%E0%A4%B6%E0%A4%82%E0%A4%96%E0%A4%A7%E0%A4%B0-%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%AF%E0%A5%8D-%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%A8%E0%A4%82-%E0%A4%B6%E0%A4%82%E0%A4%96%E0%A4%A7%E0%A4%B0%E0%A4%AF%E0%A4%BE-%E0%A4%9D%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%A4%E0%A4%BE-%E0%A4%A4%E0%A4%87%E0%A4%97%E0%A5%81
थापाथली अनाधिकृत रुपं च्वनाच्वंगु बस्ती चीकेगु नितिं गृहमन्त्रालयया नं तयारी,येँ महानगरपालिकां बागमती खुसि सिथय् अनाधिकृत रुपं च्वनाच्वंपिं सुकुम्बासीपिन्त चीकेगु नितिं म्हिगः बिहिवाः गृहमन्त्रालयया न्हूम्ह गृहमन्त्री रवि लामिछानेयात ग्वाहालि यायेत आधिकारिक रुपं पौ छ्वयेवं गृहमन्त्रालयं उगु पौयात कयाः सकारात्मक लिसः येँ महानगरपालिकायात छ्वयाहःगु खँ सीदूगु दु ।  महानगरया मेयर बालेन साहं थ्यंमथ्यं लच्छि न्ह्यः बागमती सिथय् च्वनाच्वंपिं सुकुम्बासी चीकेगु कुतः याःगु खःसा उगु कुतः पूर्ण रुपं ताःमलायेवं गृहमन्त्रालयया ग्वाहालि काःगु खः । ,"नेवा: अनलाइन न्युज | २०७९ पौष १५, शुक्रबार १२:५८:०७  ",https://www.newaonlinenews.com//%E0%A4%A5%E0%A4%BE%E0%A4%AA%E0%A4%BE%E0%A4%A5%E0%A4%B2%E0%A5%80-%E0%A4%85%E0%A4%A8%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A5%83%E0%A4%A4-%E0%A4%B0%E0%A5%81%E0%A4%AA%E0%A4%82-%E0%A4%9A%E0%A5%8D%E0%A4%B5%E0%A4%A8%E0%A4%BE%E0%A4%9A%E0%A5%8D%E0%A4%B5%E0%A4%82%E0%A4%97%E0%A5%81-%E0%A4%AC%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%80-%E0%A4%9A%E0%A5%80%E0%A4%95%E0%A5%87%E0%A4%97%E0%A5%81-%E0%A4%A8%E0%A4%BF%E0%A4%A4%E0%A4%BF%E0%A4%82-%E0%A4%97%E0%A5%83%E0%A4%B9%E0%A4%AE%E0%A4%A8%E0%A5%8D%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B2%E0%A4%AF%E0%A4%AF%E0%A4%BE-%E0%A4%A8%E0%A4%82-%E0%A4%A4%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A5%80
भारतीय राजदूतपाखें नेपालभाषा परिषदया छेँ निरीक्षण,नेपाःया नितिं भारतीय राजदूत नवीन श्रीवास्तवं भारतया आर्थिक ग्वाहालिं दयेकाच्वंगु नेपालभाषा परिषदया छेँ निरीक्षण यानादीगु दु ।  म्हिगः बिहिवाः राजदूत श्रीवास्तवं थथे परिषदया क्वय् च्वंगु तल्ला निरीक्षण यानादीगु खः । ,"नेवा: अनलाइन न्युज – ललेन्द्र शाक्य | २०७९ पौष १५, शुक्रबार १३:११:३६  ",https://www.newaonlinenews.com//%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF-%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%A6%E0%A5%82%E0%A4%A4%E0%A4%AA%E0%A4%BE%E0%A4%96%E0%A5%87%E0%A4%82-%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BE-%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%B7%E0%A4%A6%E0%A4%AF%E0%A4%BE-%E0%A4%9B%E0%A5%87%E0%A4%81-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A3
